23,32|0,-1,17,30,17,28,20,28,20,25;0,-1,7,9,7,7,10,7,10,5;0,-1,6,31,6,29,3,29,3,26;-1,0,15,21,15,19,12,19;1,0,1,21,3,21,3,24,6,24;-1,0,12,4,10,4,10,1,8,1;-1,0,10,20,9,20,9,22,7,22;0,-1,17,13,20,13,20,10;1,0,7,23,9,23,9,25,12,25;1,0,16,25,18,25,18,22,20,22;0,1,8,20,6,20,6,23;1,0,12,7,14,7,14,9,16,9;0,-1,7,12,7,11,10,11,10,8;0,-1,20,2,22,2,22,8,20,8,20,6;0,-1,7,17,7,15,10,15,10,13;0,-1,22,23,22,21,20,21,20,20;-1,0,5,17,5,19,11,19,11,17,9,17;1,0,10,30,12,30,12,28,14,28;0,1,18,9,18,11,15,11,15,13;0,1,15,22,17,22,17,15,15,15,15,18;0,-1,5,3,7,3,7,1;0,1,10,21,10,22,13,22,13,25;-1,0,21,5,19,5,19,7,16,7;0,-1,22,19,22,17,20,17,20,15;0,-1,13,3,15,3,15,1;-1,0,8,28,7,28,7,26,5,26
26,35|-1,0,10,31,10,33,16,33,16,31,14,31;1,0,16,7,17,7,17,4,20,4;0,1,6,20,6,22,4,22,4,24;0,1,11,30,9,30,9,32;0,-1,23,1,25,1,25,7,23,7,23,4;0,1,19,30,17,30,17,32;0,1,1,17,1,19,4,19,4,21;0,-1,3,12,3,10,6,10,6,8;0,1,24,2,24,3,21,3,21,6;0,-1,12,21,12,19,15,19,15,16;0,-1,10,28,12,28,12,25;-1,0,18,15,18,13,24,13,24,15,21,15;1,0,5,5,7,5,7,7,10,7;0,1,19,32,21,32,21,25,19,25,19,28;-1,0,10,10,8,10,8,12,5,12;0,1,19,21,19,22,21,22,21,23;1,0,6,34,7,34,7,32,8,32;0,1,14,23,14,25,17,25,17,28;-1,0,17,29,16,29,16,26,13,26;0,-1,15,8,17,8,17,13,15,13,15,12;-1,0,15,10,13,10,13,12,10,12;0,-1,12,32,12,30,15,30,15,27;0,1,19,6,19,7,21,7,21,10;1,0,9,9,11,9,11,6,14,6;0,1,4,27,4,28,7,28,7,30;0,1,19,14,19,16,21,16,21,19;0,-1,12,18,10,18,10,24,12,24,12,22
27,24|0,1,11,14,11,15,14,15,14,18;-1,0,13,10,12,10,12,8,11,8;0,1,7,12,7,13,10,13,10,16;-1,0,18,12,18,9,15,9;-1,0,12,19,12,22,11,22;-1,0,20,12,20,9,19,9;0,1,8,19,10,19,10,21;0,1,16,19,18,19,18,21;0,-1,24,10,26,10,26,16,24,16,24,14;1,0,10,3,11,3,11,6,12,6;0,-1,7,11,7,10,10,10,10,8;1,0,13,23,14,23,14,20,17,20;0,1,24,7,24,9,21,9,21,12;-1,0,18,16,18,13,16,13;1,0,14,8,14,6,17,6;0,-1,10,1,8,1,8,6,10,6,10,5;0,-1,22,21,22,20,24,20,24,18;-1,0,17,10,15,10,15,13,13,13;1,0,17,4,19,4,19,7,22,7;1,0,1,18,2,18,2,15,4,15;1,0,5,18,7,18,7,15,9,15;-1,0,22,15,21,15,21,13,19,13;0,-1,22,22,24,22,24,21;-1,0,5,20,4,20,4,17,3,17;-1,0,3,20,3,22,8,22,8,20,7,20;1,0,19,19,19,22,20,22;-1,0,25,12,23,12,23,10,22,10
26,31|0,1,10,19,10,20,13,20,13,23;0,-1,11,15,11,13,13,13,13,11;0,-1,18,5,16,5,16,3;0,-1,22,17,24,17,24,23,22,23,22,21;1,0,8,10,8,13,9,13;0,-1,20,15,20,13,18,13,18,10;0,-1,18,3,20,3,20,9,18,9,18,6;0,-1,14,24,14,22,17,22,17,19;1,0,12,19,13,19,13,16,16,16;0,1,6,22,4,22,4,16,6,16,6,18;0,-1,15,8,15,6,12,6,12,4;1,0,5,21,7,21,7,18,10,18;0,1,23,18,23,20,20,20,20,23;0,1,13,1,13,3,10,3,10,6;0,-1,15,11,15,10,12,10,12,7;-1,0,19,28,19,26,25,26,25,28,22,28;-1,0,13,24,11,24,11,22,8,22;0,-1,14,20,14,18,17,18,17,15;0,-1,15,28,17,28,17,25;1,0,13,15,14,15,14,13,17,13;-1,0,21,27,20,27,20,30,17,30;1,0,1,13,3,13,3,10,6,10;0,1,8,7,8,8,10,8,10,11;0,1,7,13,7,14,10,14,10,16;0,1,16,30,14,30,14,25,16,25,16,26;0,-1,9,5,7,5,7,3;1,0,18,15,19,15,19,17,20,17
31,39|1,0,10,33,11,33,11,30,14,30;1,0,2,18,3,18,3,16,5,16;0,-1,13,11,13,9,16,9,16,7;-1,0,7,34,6,34,6,37,4,37;0,1,26,32,26,33,23,33,23,35;0,1,19,20,21,20,21,14,19,14,19,16;-1,0,10,31,8,31,8,28,5,28;-1,0,12,33,12,36,11,36;-1,0,18,36,16,36,16,34,15,34;-1,0,30,5,28,5,28,3,27,3;1,0,20,28,21,28,21,31,23,31;0,1,22,9,22,10,19,10,19,13;0,-1,30,20,30,18,27,18,27,15;-1,0,10,10,10,12,16,12,16,10,14,10;1,0,30,25,30,27,23,27,23,25,26,25;0,-1,27,26,27,24,30,24,30,21;0,-1,19,18,19,17,16,17,16,14;0,1,6,33,9,33,9,36;-1,0,28,1,26,1,26,3,23,3;0,1,11,24,11,26,13,26,13,29;0,-1,19,9,19,7,22,7,22,5;1,0,28,36,28,38,21,38,21,36,24,36;0,1,27,30,24,30,24,32;0,-1,27,12,27,11,30,11,30,8;0,1,21,2,21,3,19,3,19,6;0,1,11,15,11,17,13,17,13,20;0,-1,5,25,5,24,2,24,2,21;0,1,10,20,10,22,13,22,13,25;0,-1,14,4,16,4,16,2;-1,0,1,17,1,19,7,19,7,17,5,17;0,1,16,25,16,26,18,26,18,29;1,0,14,33,15,33,15,30,18,30;1,0,28,12,28,14,22,14,22,12,24,12;0,1,16,32,18,32,18,35;0,-1,3,30,1,30,1,37,3,37,3,34;0,-1,27,36,27,34,30,34,30,31;1,0,14,16,14,14,7,14,7,16,10,16;0,-1,4,30,4,29,2,29,2,26;-1,0,29,7,27,7,27,10,24,10;1,0,3,32,5,32,5,30,6,30;0,-1,28,30,30,30,30,28;1,0,21,4,23,4,23,7,26,7;-1,0,11,34,10,34,10,37,7,37
24,33|0,1,19,28,21,28,21,22,19,22,19,25;0,1,11,1,14,1,14,2;1,0,4,3,6,3,6,1,9,1;0,-1,4,16,4,15,2,15,2,12;0,1,11,11,14,11,14,14;0,-1,13,24,10,24,10,23;-1,0,12,29,10,29,10,27,7,27;1,0,18,5,18,3,13,3,13,5,14,5;1,0,3,27,4,27,4,24,7,24;-1,0,6,18,6,20,12,20,12,18,9,18;0,1,22,17,22,18,19,18,19,19;0,1,10,30,8,30,8,32;1,0,23,12,23,10,16,10,16,12,19,12;0,1,19,26,17,26,17,29;1,0,14,15,16,15,16,18,18,18;-1,0,8,12,6,12,6,15,5,15;0,1,19,30,17,30,17,32;0,1,12,15,12,17,14,17,14,20;0,-1,3,9,3,7,5,7,5,4;-1,0,1,9,1,11,7,11,7,9,4,9;0,1,20,11,20,13,18,13,18,16;-1,0,2,26,2,28,6,28,6,26,5,26;0,1,17,5,17,7,14,7,14,9;0,-1,7,18,7,16,10,16,10,13;1,0,10,7,12,7,12,10,15,10;0,1,15,20,15,22,12,22,12,23;0,-1,12,14,12,12,10,12,10,10;0,1,12,30,14,30,14,25,12,25,12,26
26,35|1,0,9,6,11,6,11,9,13,9;1,0,19,14,20,14,20,17,23,17;0,1,16,7,16,8,19,8,19,11;0,1,11,31,13,31,13,24,11,24,11,27;0,1,15,31,17,31,17,33;-1,0,10,23,10,20,7,20;-1,0,12,30,10,30,10,28,9,28;1,0,4,16,4,13,5,13;0,1,16,16,16,18,19,18,19,21;0,1,6,31,8,31,8,33;0,1,13,1,13,2,10,2,10,5;0,-1,6,28,4,28,4,34,6,34,6,32;0,-1,1,22,1,21,4,21,4,18;1,0,20,26,20,24,15,24,15,26,16,26;-1,0,13,17,13,20,11,20;1,0,8,16,8,19,10,19;-1,0,18,20,18,22,17,22;0,1,16,9,14,9,14,4,16,4,16,5;-1,0,19,25,18,25,18,28,15,28;-1,0,25,20,25,22,24,22;1,0,9,17,11,17,11,19,12,19;1,0,7,15,8,15,8,13,9,13;0,-1,10,25,8,25,8,22;-1,0,23,24,23,22,20,22;0,1,22,15,22,16,25,16,25,17;-1,0,14,20,14,22,11,22;1,0,9,16,11,16,11,13,13,13;0,1,16,19,14,19,14,12,16,12,16,15
28,32|0,-1,26,26,23,26,23,24;-1,0,19,22,18,22,18,19,17,19;0,1,15,12,15,14,17,14,17,17;0,-1,23,15,23,13,20,13,20,10;0,-1,11,3,9,3,9,1;0,-1,21,30,23,30,23,27;-1,0,23,16,21,16,21,14,18,14;0,1,7,19,5,19,5,13,7,13,7,15;-1,0,13,9,13,7,18,7,18,9,17,9;-1,0,12,16,11,16,11,19,9,19;0,1,15,9,15,11,18,11,18,13;1,0,19,25,20,25,20,28,22,28;1,0,16,27,16,29,9,29,9,27,12,27;0,-1,7,17,10,17,10,14;1,0,2,25,4,25,4,22,6,22;-1,0,22,7,20,7,20,9,19,9;1,0,14,27,14,25,16,25;0,-1,20,3,18,3,18,1;1,0,27,21,27,23,22,23,22,21,23,21;1,0,8,24,9,24,9,21,12,21;0,-1,3,24,1,24,1,31,3,31,3,28;-1,0,17,22,16,22,16,19,13,19;1,0,11,4,13,4,13,1,15,1;0,1,14,21,14,22,12,22,12,25;-1,0,5,31,5,28,4,28;0,-1,10,7,8,7,8,12,10,12,10,11;0,-1,26,22,26,20,23,20,23,17;0,-1,9,11,9,10,11,10,11,7
28,30|0,1,21,14,21,16,18,16,18,19;0,1,16,13,18,13,18,6,16,6,16,9;0,-1,1,17,1,16,3,16,3,13;0,-1,23,23,23,22,26,22,26,19;1,0,19,27,21,27,21,25,24,25;1,0,1,10,3,10,3,12,6,12;0,1,24,1,24,2,21,2,21,3;0,-1,6,22,6,20,3,20,3,17;0,-1,17,5,19,5,19,3;-1,0,22,19,21,19,21,21,18,21;0,-1,23,28,26,28,26,25;-1,0,15,21,14,21,14,23,12,23;0,-1,7,10,7,8,10,8,10,6;0,1,21,10,23,10,23,4,21,4,21,6;0,-1,6,29,6,28,3,28,3,25;0,1,22,17,19,17,19,20;0,1,22,22,22,23,19,23,19,25;0,1,21,13,19,13,19,14;1,0,10,15,12,15,12,12,15,12;0,-1,8,5,10,5,10,3;0,1,10,17,8,17,8,11,10,11,10,13;0,1,22,5,22,7,19,7,19,10;-1,0,27,18,25,18,25,16,22,16;-1,0,16,11,14,11,14,8,13,8;0,1,14,18,14,20,11,20,11,23;-1,0,3,21,3,23,8,23,8,21,7,21;0,1,9,23,9,25,6,25,6,27;-1,0,15,28,13,28,13,25,11,25
31,38|-1,0,24,3,23,3,23,6,20,6;-1,0,17,27,17,30,14,30;1,0,14,28,16,28,16,26,17,26;-1,0,23,10,21,10,21,13,18,13;-1,0,29,28,27,28,27,30,25,30;1,0,11,11,13,11,13,8,16,8;0,1,18,31,18,32,16,32,16,34;1,0,23,2,25,2,25,5,28,5;0,1,8,11,8,13,5,13,5,16;0,-1,7,20,7,18,10,18,10,15;1,0,11,23,11,26,14,26;-1,0,15,22,13,22,13,19,10,19;-1,0,18,16,16,16,16,13,14,13;-1,0,16,2,14,2,14,5,11,5;0,-1,6,11,6,10,4,10,4,7;0,1,2,15,2,17,5,17,5,20;1,0,6,3,8,3,8,1,10,1;1,0,22,3,22,1,17,1,17,3,18,3;0,-1,19,7,19,6,16,6,16,3;1,0,2,4,4,4,4,1,7,1;1,0,3,29,3,26,4,26;-1,0,12,31,12,28,9,28;-1,0,13,16,12,16,12,13,9,13;-1,0,1,23,1,21,6,21,6,23,5,23;0,-1,26,28,26,26,24,26,24,23;1,0,19,2,19,4,22,4;1,0,10,3,12,3,12,1,15,1;1,0,21,23,23,23,23,20,26,20;1,0,9,30,11,30,11,33,14,33;0,1,18,35,16,35,16,37;1,0,7,24,7,26,10,26;-1,0,8,31,7,31,7,28,6,28;0,1,8,8,5,8,5,9;-1,0,11,12,9,12,9,9,6,9;-1,0,24,28,22,28,22,30,19,30;-1,0,30,32,29,32,29,30,28,30;0,1,3,23,3,25,5,25,5,27;1,0,18,29,20,29,20,26,23,26;1,0,24,10,24,8,17,8,17,10,20,10;1,0,8,5,10,5,10,8,12,8;1,0,4,30,5,30,5,33,8,33;-1,0,12,22,12,24,17,24,17,22,16,22;-1,0,28,22,27,22,27,19,24,19;-1,0,30,3,29,3,29,6,26,6;-1,0,22,19,21,19,21,22,18,22
26,33|0,1,3,17,3,18,1,18,1,20;1,0,6,30,6,32,1,32,1,30,3,30;0,-1,23,10,20,10,20,8;-1,0,19,9,17,9,17,6,16,6;0,1,17,30,19,30,19,32;-1,0,16,12,14,12,14,15,12,15;0,-1,6,16,4,16,4,21,6,21,6,20;0,-1,18,21,18,19,15,19,15,16;0,1,5,10,5,11,3,11,3,14;1,0,18,4,19,4,19,1,22,1;0,1,8,12,8,14,11,14,11,15;0,-1,10,8,10,7,13,7,13,4;-1,0,13,3,11,3,11,5,8,5;0,-1,4,26,4,25,6,25,6,23;0,-1,23,1,25,1,25,7,23,7,23,5;0,-1,18,17,18,15,15,15,15,13;1,0,19,20,19,22,12,22,12,20,15,20;1,0,16,3,17,3,17,1,18,1;-1,0,24,3,22,3,22,6,20,6;0,-1,4,30,4,28,6,28,6,26;1,0,17,12,17,10,10,10,10,12,13,12;0,1,3,20,3,22,1,22,1,24;1,0,6,17,8,17,8,20,10,20;0,1,8,30,10,30,10,32;0,-1,20,5,17,5,17,4;0,1,5,5,5,6,3,6,3,9;0,1,13,23,13,24,10,24,10,27;0,1,3,23,3,25,1,25,1,28;0,1,14,16,14,18,11,18,11,21
26,29|0,-1,18,13,20,13,20,10;0,-1,24,23,21,23,21,21;-1,0,4,5,4,3,9,3,9,5,7,5;0,-1,4,7,7,7,7,6;0,-1,8,8,8,7,11,7,11,5;0,-1,12,4,10,4,10,2;0,-1,18,21,18,19,21,19,21,16;0,1,17,28,15,28,15,23,17,23,17,24;0,1,15,3,15,5,17,5,17,8;0,-1,4,10,7,10,7,9;0,1,11,28,9,28,9,23,11,23,11,25;-1,0,6,4,5,4,5,6,4,6;1,0,17,18,19,18,19,15,22,15;0,-1,22,8,22,6,20,6,20,5;1,0,11,26,13,26,13,23,14,23;0,-1,20,8,18,8,18,5;0,-1,24,13,24,12,21,12,21,9;-1,0,5,13,5,11,12,11,12,13,9,13;0,1,14,17,11,17,11,20;0,-1,23,9,25,9,25,16,23,16,23,13;0,-1,13,15,15,15,15,21,13,21,13,19;-1,0,18,4,18,1,16,1;0,-1,21,4,19,4,19,2;1,0,1,5,3,5,3,8,5,8;0,1,15,1,15,2,17,2,17,4;1,0,1,7,2,7,2,10,3,10;1,0,17,26,18,26,18,23,20,23;-1,0,20,9,18,9,18,11,15,11;1,0,7,12,8,12,8,15,11,15
27,35|0,-1,19,10,19,8,22,8,22,5;1,0,3,8,4,8,4,11,7,11;1,0,22,18,22,20,15,20,15,18,18,18;1,0,7,22,9,22,9,20,11,20;0,-1,8,4,10,4,10,2;-1,0,26,3,25,3,25,6,23,6;0,-1,16,13,16,12,14,12,14,9;0,-1,20,29,20,28,17,28,17,25;-1,0,14,3,13,3,13,6,10,6;-1,0,25,1,23,1,23,4,20,4;0,-1,6,10,6,8,8,8,8,5;1,0,10,22,10,24,4,24,4,22,6,22;-1,0,11,10,9,10,9,13,6,13;0,1,13,29,13,31,16,31,16,33;0,-1,5,5,5,4,7,4,7,3;0,-1,14,26,14,24,17,24,17,21;-1,0,20,19,19,19,19,16,16,16;0,1,6,18,4,18,4,21;-1,0,10,29,10,27,16,27,16,29,14,29;0,-1,17,4,19,4,19,2;-1,0,7,1,5,1,5,3,4,3;0,-1,14,1,16,1,16,6,14,6,14,4;0,-1,13,12,10,12,10,11;0,1,2,2,2,4,4,4,4,5;0,-1,14,34,17,34,17,31;0,-1,26,10,24,10,24,7;0,-1,12,20,12,18,14,18,14,15;0,1,14,20,14,22,11,22,11,24;0,1,1,12,1,13,4,13,4,15
